"","candidate","jpg","party","clarifai_gender","clarifai_race","gender","race"
"150","Heather Wilson","heather_wilson.jpg","REP","Feminine","White","Feminine","White"
"151","Heidi Heitkamp","heidi_heitkamp.jpg","DEM","Feminine","White","Feminine","White"
"152","Herb Kohl","herb_kohl.jpg","DEM","Masculine","White","Masculine","White"
"153","Hillary Clinton","hillary_clinton.jpg","DEM","Feminine","White","Feminine","White"
"154","Howard Mills III","howard_mills_III.jpg","REP","Masculine","White","Masculine","White"
"155","Inez Tenenbaum","inez_tenenbaum.jpg","DEM","Feminine","White","Feminine","White"
"156","Jack Carter","jack_carter.jpg","DEM","Feminine","White","Masculine","White"
"157","Jack Conway","jack_conway.jpg","DEM","Masculine","White","Masculine","White"
"158","Jack E. Robinson III","jack_e_robinson.jpg","REP","Masculine","Black","Masculine","Black"
"159","Jack Hoogendyk","jack_hoogendyk.jpg","REP","Masculine","White","Masculine","White"
"160","Jack Orchulli","jack_orchulli.jpg","REP","Masculine","White","Masculine","White"
"161","Jack Reed","jack_reed.jpg","DEM","Masculine","White","Masculine","White"
"162","Jacky Rosen","jacky_rosen.jpg","DEM","Feminine","White","Feminine","White"
"163","Jaime Harrison","jaime_harrison.jpg","DEM","Masculine","Black","Masculine","Black"
"164","Jim Huffman","james_huffman.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"165","Jan Ting","jan_ting.jpg","REP","Masculine","East Asian","Masculine","East Asian"
"166","Jane Raybould","jane_raybould.jpg","DEM","Feminine","White","Feminine","White"
"167","Jason Kander","jason_kander.jpg","DEM","Masculine","White","Masculine","White"
"168","Jason Lewis","jason_lewis.jpg","REP","Masculine","White","Masculine","White"
"169","Jay Nixon","jay_nixon.jpg","DEM","Masculine","White","Masculine","White"
"170","Jay Williams","jay_williams.jpg","DEM","Masculine","White","Masculine","White"
"172","Jean Hay Bright","jean_hay_bright.jpg","DEM","Feminine","White","Feminine","White"
"173","Jeanne Shaheen","jeanne_shaheen.jpg","DEM","Feminine","White","Feminine","White"
"174","Jeff Beatty","jeff_beatty.jpg","REP","Masculine","White","Masculine","White"
"175","Jeff Bell","jeff_bell.jpg","REP","Masculine","White","Masculine","White"
"176","Jeff Bingaman","jeff_bingaman.jpg","DEM","Masculine","White","Masculine","White"
"177","Jeff Clark","jeff_clark.jpg","DEM","Masculine","White","Masculine","White"
"178","Jeff Flake","jeff_flake.jpg","REP","Masculine","White","Masculine","White"
"179","Jeff Merkley","jeff_merkley.jpg","DEM","Masculine","White","Masculine","White"
"180","Jeff Sessions","jeff_sessions.jpg","REP","Masculine","White","Masculine","White"
"181","Jim Barksdale","jim_barksdale.jpg","DEM","Masculine","White","Masculine","White"
"182","Jim Bunning","jim_bunning.jpg","REP","Masculine","White","Masculine","White"
"183","Jim DeMint","jim_demint.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"184","Jim Durkin","jim_durkin.jpg","REP","Masculine","White","Masculine","White"
"185","Jim Gilmore","jim_gilmore.jpg","REP","Masculine","East Asian","Masculine","White"
"186","Jim Gray","jim_gray.jpg","DEM","Masculine","White","Masculine","White"
"187","Jim Holt","jim_holt.jpg","REP","Masculine","White","Masculine","White"
"188","Jim Inhofe","jim_inhofe.jpg","REP","Masculine","White","Masculine","White"
"189","Jim Jeffords","jim_jeffords.jpg","REP","Masculine","White","Masculine","White"
"190","Jim Martin","jim_martin.png","DEM","Masculine","White","Masculine","White"
"191","Jim Newberger","jim_newberger.jpg","REP","Masculine","White","Masculine","White"
"192","Jim Oberweis","jim_oberweis.jpg","REP","Feminine","White","Masculine","White"
"193","Jim Pederson","jim_pederson.jpg","DEM","Masculine","White","Masculine","White"
"194","Jim Renacci","jim_renacci.jpg","REP","Masculine","White","Masculine","White"
"195","Jim Risch","jim_risch.jpg","REP","Masculine","White","Masculine","White"
"196","Jim Rogers","jim_rogers.jpg","DEM","Masculine","White","Masculine","White"
"197","Jim Slattery","jim_slattery.jpg","DEM","Masculine","White","Masculine","White"
"198","Jim Talent","jim_talent.jpg","REP","Masculine","White","Masculine","White"
"199","Jim Webb","jim_webb.jpg","DEM","Masculine","White","Masculine","White"
"201","Joe Biden","joe_biden.jpg","DEM","Masculine","White","Masculine","White"
"202","Joe Donnelly","joe_donnelly.jpg","DEM","Masculine","White","Masculine","White"
"203","Joe Heck","joe_heck.jpg","REP","Masculine","White","Masculine","White"
"204","Joe Kyrillos","joe_kyrillos.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"205","Joe Lieberman","joe_lieberman.jpg","DEM","Masculine","White","Masculine","White"
"206","Joe Manchin","joe_manchin.jpg","DEM","Masculine","White","Masculine","White"
"207","Joel Dykstra","joel_dykstra.jpg","REP","Masculine","White","Masculine","White"
"208","John Ashcroft","john_ashcroft.jpg","REP","Masculine","White","Masculine","White"
"209","John Boozman","john_boozman.jpg","REP","Masculine","White","Masculine","White"
"210","John Cornyn","john_cornyn.jpg","REP","Masculine","White","Masculine","White"
"211","John E. Sununu","john_e_sununu.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"212","John Edwards","john_edwards.jpg","DEM","Masculine","White","Masculine","White"
"213","John Ensign","john_ensign.jpg","REP","Masculine","Latino_Hispanic","Masculine","White"
"214","John Gillespie","john_gillespie.jpg","REP","Masculine","East Asian","Masculine","White"
"215","John Hickenlooper","john_hickenlooper.jpg","DEM","Masculine","White","Masculine","White"
"216","John James","john_james.jpg","REP","Masculine","Black","Masculine","Black"
"217","John Kennedy","john_kennedy.jpg","REP","Feminine","White","Masculine","White"
"218","John Kerry","john_kerry.jpg","DEM","Masculine","White","Masculine","White"
"219","John McCain","john_mccain.jpg","REP","Masculine","White","Masculine","White"
"220","John Raese","john_raese.jpg","REP","Masculine","White","Masculine","White"
"221","John Thune","john_thune.jpg","REP","Masculine","White","Masculine","White"
"222","Johnny Isakson","johnny_isakson.jpg","REP","Masculine","White","Masculine","White"
"223","Jon Corzine","jon_corzine.jpg","DEM","Masculine","White","Masculine","White"
"224","Jon Kyl","jon_kyl.jpg","REP","Masculine","White","Masculine","White"
"226","Jon Tester","jon_tester.jpg","DEM","Masculine","White","Masculine","White"
"227","Joni Ernst","joni_ernst.jpg","REP","Feminine","White","Feminine","White"
"228","Josh Hawley","josh_hawley.jpg","REP","Masculine","White","Masculine","White"
"229","Josh Mandel","josh_mandel.jpg","REP","Masculine","White","Masculine","White"
"230","Kathy Szeliga","kathy_szeliga.jpg","REP","Feminine","White","Feminine","White"
"231","Kay Bailey Hutchison","kay_bailey_hutchison.jpg","REP","Feminine","White","Feminine","White"
"232","Kay Hagan","kay_hagan.jpg","DEM","Feminine","White","Feminine","White"
"233","Kelly Ayotte","kelly_ayotte.jpg","REP","Feminine","White","Feminine","White"
"235","Ken Buck","ken_buck.jpg","REP","Masculine","White","Masculine","White"
"236","Ken Salazar","ken_salazar.jpg","DEM","Masculine","White","Masculine","Latino_Hispanic"
"237","Kenneth Chase","kenneth_chase.jpg","REP","Masculine","White","Masculine","White"
"238","Kent Conrad","kent_conrad.jpg","DEM","Masculine","White","Masculine","White"
"239","Kevin Cramer","kevin_cramer.jpg","REP","Masculine","White","Masculine","White"
"241","Kevin Wade","kevin_wade.jpg"," REP","Masculine","White","Masculine","White"
"242","Kirsten Gillibrand","kirsten_gillibrand.jpg","DEM","Feminine","White","Feminine","White"
"243","Kit Bond","kit_bond.jpg","REP","Masculine","White","Masculine","White"
"244","Kurt Bills","kurt_bills.jpg","REP","Masculine","White","Masculine","White"
"245","Kyrsten Sinema","kyrsten_sinema.jpg","DEM","Feminine","White","Feminine","White"
"246","Lamar Alexander","lamar_alexander.jpg","REP","Masculine","White","Masculine","White"
"247","Larry Craig","larry_craig.jpg","REP","Masculine","White","Masculine","White"
"248","Larry LaRocco","larry_larocco.jpg","DEM","Masculine","White","Masculine","White"
"249","Lauch Faircloth","lauch_faircloth.jpg","REP","Masculine","White","Masculine","White"
"250","Lauren Witzke","lauren_witzke.jpg","REP","Feminine","White","Feminine","White"
"251","Leah Vukmir","leah_vukmir.jpg","REP","Feminine","White","Feminine","White"
"252","Lee Fisher","lee_fisher.jpg","DEM","Masculine","White","Masculine","White"
"253","Lee Jones","lee_jones.jpg","DEM","Masculine","White","Masculine","White"
"254","Len Britton","len_britton.jpg","REP","Masculine","White","Masculine","White"
"255","Lincoln Chafee","lincoln_chafee.jpg","REP","Masculine","White","Masculine","White"
"256","Linda Lingle","linda_lingle.jpg","REP","Feminine","White","Feminine","White"
"257","Linda McMahon","linda_mcmahon.jpg","REP","Feminine","White","Feminine","White"
"258","Linda Smith","linda_smith.jpg","REP","Feminine","White","Feminine","White"
"259","Lindsey Graham","lindsey_graham.jpg","REP","Feminine","White","Masculine","White"
"260","Lisa Murkowski","lisa_murkowski.jpg","REP","Feminine","Middle Eastern","Feminine","White"
"261","Lois Combs Weinberg","lois_combs_weinberg.jpg","DEM","Feminine","White","Feminine","White"
"262","Lou Barletta","lou_barletta.jpg","REP","Masculine","Latino_Hispanic","Masculine","White"
"264","Maggie Hassan","maggie_hassan.jpg","DEM","Feminine","White","Feminine","White"
"265","Marco Rubio","marco_rubio.jpg","REP","Masculine","White","Masculine","White"
"266","Maria Cantwell","maria_cantwell.jpg","DEM","Feminine","White","Feminine","White"
"267","Mark Begich","mark_begich.jpg","DEM","Masculine","White","Masculine","White"
"268","Mark Clayton","mark_clayton.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"270","Mark Dayton","mark_dayton.jpg","DEM","Masculine","White","Masculine","White"
"272","Mark Kennedy","mark_kennedy.jpg","REP","Masculine","White","Masculine","White"
"273","Mark Kirk","mark_kirk.jpg","REP","Masculine","White","Masculine","White"
"274","Mark Neumann","mark_neumann.jpg","REP","Masculine","White","Masculine","White"
"275","Mark Pryor","mark_pryor.jpg","DEM","Masculine","White","Masculine","White"
"276","Mark Ronchetti","mark_ronchetti.jpg","REP","Masculine","White","Masculine","White"
"277","Mark Udall","mark_udall.jpg","DEM","Masculine","White","Masculine","White"
"278","Mark Warner","mark_warner.jpg","DEM","Masculine","White","Masculine","White"
"280","Marsha Blackburn","marsha_blackburn.jpg","REP","Feminine","White","Feminine","White"
"282","Martha McSally","martha_mcsally.jpg","REP","Feminine","White","Feminine","White"
"283","Martin Heinrich","martin_heinrich.jpg","DEM","Masculine","White","Masculine","White"
"284","Marvin Scott","marvin_scott.jpg","REP","Masculine","Black","Masculine","Black"
"285","Mary Landrieu","mary_landrieu.jpg","DEM","Feminine","White","Feminine","White"
"286","Mary Boyle","mary_oboyle.jpg","DEM","Feminine","White","Feminine","White"
"287","Matt Fong","matt_fong.jpg","REP","Masculine","East Asian","Masculine","East Asian"
"288","Matt Rosendale","matt_rosendale.jpg","REP","Masculine","White","Masculine","White"
"289","Matthew Corey","matthew_corey.jpg","REP","Masculine","White","Masculine","White"
"290","Max Baucus","max_baucus.jpg","DEM","Masculine","White","Masculine","White"
"291","Max Cleland","max_cleland.jpg","DEM","Masculine","White","Masculine","White"
"292","Mazie Hirono","mazie_hirono.jpg","DEM","Feminine","East Asian","Feminine","East Asian"
"293","Mel Carnahan","mel_carnahan.jpg","DEM","Masculine","White","Masculine","White"
"294","Mel Logan","mel_logan.jpg","DEM","Masculine","White","Masculine","White"
"295","Merav Ben-David","merav_ben-david.jpg","DEM","Masculine","White","Feminine","White"
"296","Michael Baumgartner","michael_baumgartner.jpg","REP","Masculine","White","Masculine","White"
"297","Michael Bennet","michael_bennet.jpg","DEM","Masculine","White","Masculine","White"
"298","Michael Coles","michael_coles.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"299","Michael Steele","michael_steele.jpg","REP","Masculine","Indian","Masculine","Black"
"300","Michael Thurmond","michael_thurmond.jpg","DEM","Masculine","Black","Masculine","Black"
"301","Michelle Nunn","michelle_nunn.jpg","DEM","Feminine","White","Feminine","White"
"302","Mick Rich","mick_rich.jpg","REP","Masculine","White","Masculine","White"
"303","Mike Bouchard","mike_bouchard.jpg","REP","Masculine","White","Masculine","White"
"304","Mike Braun","mike_braun.jpg","REP","Masculine","White","Masculine","White"
"305","Mike Crapo","mike_crapo.jpg","REP","Masculine","White","Masculine","White"
"306","Mike DeWine","mike_dewine.jpg","REP","Masculine","White","Masculine","White"
"307","Mike Enzi","mike_enzi.jpg","REP","Masculine","White","Masculine","White"
"308","Mike Espy","mike_espy.jpg","DEM","Masculine","Latino_Hispanic","Masculine","Latino_Hispanic"
"309","Mike Johanns","mike_johanns.jpg","REP","Masculine","White","Masculine","White"
"310","Mike Lee","mike_lee.jpg","REP","Masculine","White","Masculine","White"
"311","Mike Liffrig","mike_liffrig.jpg","REP","Masculine","White","Masculine","White"
"312","Mike McFadden","mike_mcfadden.jpg","REP","Masculine","White","Masculine","White"
"313","Mike McGavick","mike_mcgavick.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"314","Mike Rounds","mike_rounds.jpg","REP","Masculine","White","Masculine","White"
"315","Mike Taylor","mike_taylor.jpg","REP","Masculine","White","Masculine","White"
"316","Misty K. Snow","misty_snow.jpg","DEM","Feminine","White","Feminine","White"
"317","Mitch McConnell","mitch_mcconnell.jpg","REP","Masculine","White","Masculine","White"
"318","MJ Hegar","mj_hegar.jpg","DEM","Feminine","White","Feminine","White"
"319","Monica Wehby","monica_wehby.jpeg","REP","Feminine","White","Feminine","White"
"320","Nancy Farmer","nancy_farmer.jpg","DEM","Feminine","White","Feminine","White"
"321","Ned Lamont","ned_lamont.jpg","DEM","Feminine","White","Masculine","White"
"322","Norm Coleman","norm_coleman.jpg","REP","Masculine","White","Masculine","White"
"323","Olympia Snowe","olympia_snowe.jpg","REP","Feminine","White","Feminine","White"
"324","Orrin Hatch","orrin_hatch.jpg","REP","Masculine","White","Masculine","White"
"325","Pat Roberts","pat_roberts.jpg","REP","Masculine","White","Masculine","White"
"326","Patrick Leahy","patrick_leahy.jpg","DEM","Masculine","White","Masculine","White"
"327","Patrick Morrisey","patrick_morrisey.jpg","REP","Masculine","White","Masculine","White"
"328","Patrick Murphy","patrick_murphy.jpg","DEM","Masculine","White","Masculine","White"
"329","Patty Judge","patty_judge.jpg","DEM","Feminine","White","Feminine","White"
"330","Patty Murray","patty_murray.jpg","DEM","Feminine","White","Feminine","White"
"331","Paul Coverdell","paul_d_coverdell.jpg","REP","Masculine","White","Masculine","White"
"332","Paul Hodes","paul_hodes.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"333","Paul Rappaport","paul_rappaport.jpg","REP","Masculine","White","Masculine","White"
"334","Paul Sadler","paul_sadler.jpg","DEM","Masculine","White","Masculine","White"
"335","Paul Sarbanes","paul_sarbanes.jpg","DEM","Masculine","White","Masculine","White"
"336","Paul Van Dam","paul_van_dam.jpg","DEM","Masculine","White","Masculine","White"
"339","Pete Ashdown","pete_ashdown.jpg","DEM","Masculine","White","Masculine","White"
"340","Pete Coors","pete_coors.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"341","Pete Domenici","pete_domenici.jpg","REP","Masculine","Latino_Hispanic","Masculine","White"
"342","Pete Hoekstra","pete_hoekstra.jpg","REP","Masculine","White","Masculine","White"
"343","Peter Fitzgerald","peter_fitzgerald.jpg","REP","Masculine","White","Masculine","White"
"344","Phil Bredesen","phil_bredesen.jpg","DEM","Masculine","White","Masculine","White"
"345","Philip Giordano","philip_giordano.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"346","Rand Paul","rand_paul.jpg","REP","Masculine","White","Masculine","White"
"348","Richard Blumenthal","richard_blumenthal.jpg","DEM","Masculine","White","Masculine","White"
"349","Richard Burr","richard_burr.jpg","REP","Masculine","White","Masculine","White"
"350","Richard Carmona","richard_carmona.jpg","DEM","Masculine","White","Masculine","White"
"351","Richard Lugar","richard_lugar.jpg","REP","Masculine","White","Masculine","White"
"352","Richard Mourdock","richard_mourdock.jpg","REP","Masculine","White","Masculine","White"
"353","Richard Shelby","richard_shelby.jpg","REP","Masculine","White","Masculine","White"
