"","jpg","candidate","party","clarifai_gender","clarifai_race"
"110","dianne_feinstein.jpg","Dianne Feinstein","DEM","feminine","white"
"111","dick_durbin.jpg","Dick Durbin","DEM","masculine","white"
"112","dick_zimmer.jpg","Dick Zimmer","REP","masculine","white"
"113","dino_rossi.jpg","Dino Rossi","REP","masculine","white"
"114","don_stenberg.jpg","Don Stenberg","REP","masculine","white"
"115","doug_forrester.jpg","Doug Forrester","REP","masculine","white"
"116","doug_jones.jpg","Doug Jones","DEM","masculine","white"
"117","duane_sand.jpg","Duane Sand","REP","masculine","white"
"118","e_j_pipkin.jpg","E. J. Pipkin","REP","masculine","white"
"119","ed_flanagan.jpg","Ed Flanagan","DEM","masculine","white"
"120","ed_gillespie.jpg","Ed Gillespie","REP","masculine","white"
"121","ed_markey.jpg","Ed Markey","DEM","masculine","white"
"122","edward_m_bernstein.jpg","Edward M. Bernstein","DEM","masculine","white"
"123","elaine_marshall.jpg","Elaine Marshall","DEM","feminine","white"
"124","elizabeth_dole.jpg","Elizabeth Dole","REP","feminine","white"
"125","elizabeth_emken.jpg","Elizabeth Emken","REP","feminine","white"
"126","elizabeth_warren.jpg","Elizabeth Warren","DEM","feminine","white"
"127","eric_fingerhut.jpg","Eric Fingerhut","DEM","masculine","white"
"128","eric_wargotz.jpg","Eric Wargotz","REP","masculine","white"
"129","ernest_hollings.jpg","Ernest Hollings","DEM","masculine","white"
"130","erskine_bowles.jpg","Erskine Bowles","DEM","masculine","white"
"131","evan_bayh.jpg","Evan Bayh","DEM","masculine","white"
"132","fay_boozman.jpg","Fay Boozman","REP","masculine","white"
"133","foster_campbell.jpg","Foster Campbell","DEM","masculine","white"
"134","frank_lautenberg.jpg","Frank Lautenberg","DEM","masculine","white"
"135","gary_peters.jpg","Gary Peters","DEM","masculine","white"
"136","gene_kelly.jpg","Gene Kelly","DEM","masculine","white"
"137","geoff_diehl.jpg","Geoff Diehl","REP","masculine","white"
"138","george_allen.jpg","George Allen","REP","masculine","white"
"139","george_nethercutt.jpg","George Nethercutt","REP","masculine","white"
"140","george_voinovich.jpg","George Voinovich","REP","masculine","white"
"141","gloria_tristani.jpg","Gloria Tristani","DEM","feminine","white"
"142","gordon_ball.jpg","Gordon Ball","DEM","masculine","white"
"143","gordon_h_smith.jpg","Gordon H. Smith","REP","masculine","white"
"144","greg_ganske.jpg","Greg Ganske","REP","masculine","white"
"145","harold_ford_jr.jpg","Harold Ford Jr.","DEM","masculine","white"
"146","harry_reid.jpg","Harry Reid","DEM","masculine","white"
"147","heather_wilson.jpg","Heather Wilson","REP","feminine","white"
"148","heidi_heitkamp.jpg","Heidi Heitkamp","DEM","feminine","white"
"149","herb_kohl.jpg","Herb Kohl","DEM","masculine","white"
"150","hillary_clinton.jpg","Hillary Clinton","DEM","feminine","white"
"151","howard_mills_III.jpg","Howard Mills III","REP","masculine","white"
"152","inez_tenenbaum.jpg","Inez Tenenbaum","DEM","feminine","white"
"153","jack_carter.jpg","Jack Carter","DEM","masculine","white"
"154","jack_conway.jpg","Jack Conway","DEM","masculine","white"
"155","jack_e_robinson.jpg","Jack E. Robinson III","REP","masculine","black or african american"
"156","jack_hoogendyk.jpg","Jack Hoogendyk","REP","masculine","white"
"157","jack_orchulli.jpg","Jack Orchulli","REP","masculine","white"
"158","jack_reed.jpg","Jack Reed","DEM","masculine","white"
"159","jacky_rosen.jpg","Jacky Rosen","DEM","feminine","white"
"160","jaime_harrison.jpg","Jaime Harrison","DEM","masculine","black or african american"
"161","james_huffman.jpg","Jim Huffman","REP","masculine","hispanic, latino, or spanish origin"
"162","jan_ting.jpg","Jan Ting","REP","masculine","asian"
"163","jane_raybould.jpg","Jane Raybould","DEM","feminine","white"
"164","jason_kander.jpg","Jason Kander","DEM","masculine","white"
"165","jason_lewis.jpg","Jason Lewis","REP","masculine","white"
"166","jay_nixon.jpg","Jay Nixon","DEM","masculine","white"
"167","jay_williams.jpg","Jay Williams","DEM","masculine","white"
"168","jean_carnahan.jpg","Jean Carnahan","DEM","feminine","white"
"169","jean_hay_bright.jpg","Jean Hay Bright","DEM","feminine","white"
"170","jeanne_shaheen.jpg","Jeanne Shaheen","DEM","feminine","white"
"171","jeff_beatty.jpg","Jeff Beatty","REP","masculine","white"
"172","jeff_bell.jpg","Jeff Bell","REP","masculine","white"
"173","jeff_bingaman.jpg","Jeff Bingaman","DEM","masculine","white"
"174","jeff_clark.jpg","Jeff Clark","DEM","masculine","white"
"175","jeff_flake.jpg","Jeff Flake","REP","masculine","white"
"176","jeff_merkley.jpg","Jeff Merkley","DEM","masculine","white"
"177","jeff_sessions.jpg","Jeff Sessions","REP","masculine","white"
"178","jim_barksdale.jpg","Jim Barksdale","DEM","masculine","white"
"179","jim_bunning.jpg","Jim Bunning","REP","masculine","white"
"180","jim_demint.jpg","Jim DeMint","REP","masculine","white"
"181","jim_durkin.jpg","Jim Durkin","REP","masculine","white"
"182","jim_gilmore.jpg","Jim Gilmore","REP","masculine","white"
"183","jim_gray.jpg","Jim Gray","DEM","masculine","white"
"184","jim_holt.jpg","Jim Holt","REP","masculine","white"
"185","jim_inhofe.jpg","Jim Inhofe","REP","masculine","white"
"186","jim_jeffords.jpg","Jim Jeffords","REP","masculine","white"
"187","jim_martin.png","Jim Martin","DEM","masculine","white"
"188","jim_newberger.jpg","Jim Newberger","REP","masculine","white"
"189","jim_oberweis.jpg","Jim Oberweis","REP","masculine","white"
"190","jim_pederson.jpg","Jim Pederson","DEM","masculine","white"
"191","jim_renacci.jpg","Jim Renacci","REP","masculine","white"
"192","jim_risch.jpg","Jim Risch","REP","masculine","white"
"193","jim_rogers.jpg","Jim Rogers","DEM","masculine","white"
"194","jim_slattery.jpg","Jim Slattery","DEM","masculine","white"
"195","jim_talent.jpg","Jim Talent","REP","masculine","white"
"196","jim_webb.jpg","Jim Webb","DEM","masculine","white"
"197","jo_rae_perkins.jpg","Jo Rae Perkins","REP","feminine","white"
"198","joe_biden.jpg","Joe Biden","DEM","masculine","white"
"199","joe_donnelly.jpg","Joe Donnelly","DEM","masculine","white"
"200","joe_heck.jpg","Joe Heck","REP","masculine","white"
"201","joe_kyrillos.jpg","Joe Kyrillos","REP","masculine","white"
"202","joe_lieberman.jpg","Joe Lieberman","DEM","masculine","white"
"203","joe_manchin.jpg","Joe Manchin","DEM","masculine","white"
"204","joel_dykstra.jpg","Joel Dykstra","REP","masculine","white"
"205","john_ashcroft.jpg","John Ashcroft","REP","masculine","white"
"206","john_boozman.jpg","John Boozman","REP","masculine","white"
"207","john_cornyn.jpg","John Cornyn","REP","masculine","white"
"208","john_e_sununu.jpg","John E. Sununu","REP","masculine","white"
"209","john_edwards.jpg","John Edwards","DEM","masculine","white"
"210","john_ensign.jpg","John Ensign","REP","masculine","white"
"211","john_gillespie.jpg","John Gillespie","REP","masculine","white"
"212","john_hickenlooper.jpg","John Hickenlooper","DEM","masculine","white"
"213","john_james.jpg","John James","REP","masculine","black or african american"
"214","john_kennedy.jpg","John Kennedy","REP","masculine","white"
"215","john_kerry.jpg","John Kerry","DEM","masculine","white"
"216","john_mccain.jpg","John McCain","REP","masculine","white"
"217","john_raese.jpg","John Raese","REP","masculine","white"
"218","john_thune.jpg","John Thune","REP","masculine","white"
"219","johnny_isakson.jpg","Johnny Isakson","REP","masculine","white"
"220","jon_corzine.jpg","Jon Corzine","DEM","masculine","white"
"221","jon_kyl.jpg","Jon Kyl","REP","masculine","white"
"222","jon_ossoff.jpg","Jon Ossoff","DEM","masculine","white"
"223","jon_tester.jpg","Jon Tester","DEM","masculine","white"
"224","joni_ernst.jpg","Joni Ernst","REP","feminine","white"
"225","josh_hawley.jpg","Josh Hawley","REP","masculine","white"
"226","josh_mandel.jpg","Josh Mandel","REP","masculine","white"
"227","kathy_szeliga.jpg","Kathy Szeliga","REP","feminine","white"
"228","kay_bailey_hutchison.jpg","Kay Bailey Hutchison","REP","feminine","white"
"229","kay_hagan.jpg","Kay Hagan","DEM","feminine","white"
"230","kelly_ayotte.jpg","Kelly Ayotte","REP","feminine","white"
"231","kelly_loeffler.jpg","Kelly Loeffler"," REP","feminine","white"
"232","ken_buck.jpg","Ken Buck","REP","masculine","white"
"233","ken_salazar.jpg","Ken Salazar","DEM","masculine","asian"
"234","kenneth_chase.jpg","Kenneth Chase","REP","masculine","white"
"235","kent_conrad.jpg","Kent Conrad","DEM","masculine","white"
"236","kevin_cramer.jpg","Kevin Cramer","REP","masculine","white"
"237","kevin_o'connor.jpg","Kevin O'Connor","REP","masculine","white"
"238","kirsten_gillibrand.jpg","Kirsten Gillibrand","DEM","feminine","white"
"239","kit_bond.jpg","Kit Bond","REP","masculine","white"
"240","kurt_bills.jpg","Kurt Bills","REP","masculine","white"
"241","kyrsten_sinema.jpg","Kyrsten Sinema","DEM","feminine","white"
"242","lamar_alexander.jpg","Lamar Alexander","REP","feminine","white"
"243","larry_craig.jpg","Larry Craig","REP","masculine","white"
"244","larry_larocco.jpg","Larry LaRocco","DEM","masculine","white"
"245","lauch_faircloth.jpg","Lauch Faircloth","REP","masculine","white"
"246","lauren_witzke.jpg","Lauren Witzke","REP",NA,NA
"247","leah_vukmir.jpg","Leah Vukmir","REP","feminine","white"
"248","lee_fisher.jpg","Lee Fisher","DEM","masculine","white"
"249","lee_jones.jpg","Lee Jones","DEM","masculine","white"
"250","len_britton.jpg","Len Britton","REP","masculine","white"
"251","lincoln_chafee.jpg","Lincoln Chafee","REP","masculine","white"
"252","linda_lingle.jpg","Linda Lingle","REP","feminine","white"
"253","linda_mcmahon.jpg","Linda McMahon","REP","feminine","white"
"254","linda_smith.jpg","Linda Smith","REP","feminine","hispanic, latino, or spanish origin"
"255","lindsey_graham.jpg","Lindsey Graham","REP","masculine","white"
"256","lisa_murkowski.jpg","Lisa Murkowski","REP","feminine","white"
"257","lois_combs_weinberg.jpg","Lois Combs Weinberg","DEM","masculine","white"
"258","lou_barletta.jpg","Lou Barletta","REP","masculine","hispanic, latino, or spanish origin"
"259","mack_mattingly.jpg","Mack Mattingly","REP","masculine","white"
"260","maggie_hassan.jpg","Maggie Hassan","DEM","feminine","white"
"261","marco_rubio.jpg","Marco Rubio","REP","masculine","white"
"262","maria_cantwell.jpg","Maria Cantwell","DEM","feminine","white"
"263","mark_begich.jpg","Mark Begich","DEM","masculine","white"
"264","mark_clayton.jpg","Mark Clayton","DEM","masculine","white"
"265","mark_curran.jpg","Mark Curran","REP","masculine","white"
"266","mark_dayton.jpg","Mark Dayton","DEM","masculine","white"
"267","mark_kelly.jpg","Mark Kelly"," DEM","masculine","white"
"268","mark_kennedy.jpg","Mark Kennedy","REP","masculine","white"
"269","mark_kirk.jpg","Mark Kirk","REP","masculine","white"
"270","mark_neumann.jpg","Mark Neumann","REP","masculine","white"
"271","mark_pryor.jpg","Mark Pryor","DEM","masculine","white"
"272","mark_ronchetti.jpg","Mark Ronchetti","REP","masculine","white"
"273","mark_udall.jpg","Mark Udall","DEM","masculine","white"
"274","mark_warner.jpg","Mark Warner","DEM","masculine","white"
"275","marquita_bradshaw.jpg","Marquita Bradshaw","DEM","feminine","asian"
"276","marsha_blackburn.jpg","Marsha Blackburn","REP","feminine","white"
"277","martha_coakley.jpg","Martha Coakley","DEM","feminine","white"
"278","martha_mcsally.jpg","Martha McSally","REP","feminine","white"
"279","martin_heinrich.jpg","Martin Heinrich","DEM","masculine","white"
"280","marvin_scott.jpg","Marvin Scott","REP","masculine","black or african american"
"281","mary_landrieu.jpg","Mary Landrieu","DEM","feminine","white"
"282","mary_oboyle.jpg","Mary Boyle","DEM","feminine","white"
"283","matt_fong.jpg","Matt Fong","REP","masculine","asian"
"284","matt_rosendale.jpg","Matt Rosendale","REP","masculine","white"
"285","matthew_corey.jpg","Matthew Corey","REP","masculine","white"
"286","max_baucus.jpg","Max Baucus","DEM","masculine","white"
"287","max_cleland.jpg","Max Cleland","DEM","masculine","white"
"288","mazie_hirono.jpg","Mazie Hirono","DEM","feminine","asian"
"289","mel_carnahan.jpg","Mel Carnahan","DEM","masculine","white"
"290","mel_logan.jpg","Mel Logan","DEM","masculine","white"
"291","merav_ben-david.jpg","Merav Ben-David","DEM","masculine","white"
"292","michael_baumgartner.jpg","Michael Baumgartner","REP","masculine","white"
"293","michael_bennet.jpg","Michael Bennet","DEM","masculine","white"
"294","michael_coles.jpg","Michael Coles","DEM","masculine","white"
"295","michael_steele.jpg","Michael Steele","REP","masculine","black or african american"
"296","michael_thurmond.jpg","Michael Thurmond","DEM","masculine","black or african american"
"297","michelle_nunn.jpg","Michelle Nunn","DEM","feminine","white"
"298","mick_rich.jpg","Mick Rich","REP","masculine","white"
"299","mike_bouchard.jpg","Mike Bouchard","REP","masculine","white"
"300","mike_braun.jpg","Mike Braun","REP","masculine","white"
"301","mike_crapo.jpg","Mike Crapo","REP","masculine","white"
"302","mike_dewine.jpg","Mike DeWine","REP","masculine","white"
"303","mike_enzi.jpg","Mike Enzi","REP","masculine","white"
"304","mike_espy.jpg","Mike Espy","DEM","masculine","hispanic, latino, or spanish origin"
"305","mike_johanns.jpg","Mike Johanns","REP","masculine","white"
"306","mike_lee.jpg","Mike Lee","REP","masculine","white"
"307","mike_liffrig.jpg","Mike Liffrig","REP","masculine","white"
"308","mike_mcfadden.jpg","Mike McFadden","REP","masculine","white"
"309","mike_mcgavick.jpg","Mike McGavick","REP","masculine","white"
"310","mike_rounds.jpg","Mike Rounds","REP","masculine","white"
"311","mike_taylor.jpg","Mike Taylor","REP","masculine","white"
"312","misty_snow.jpg","Misty K. Snow","DEM","masculine","white"
"313","mitch_mcconnell.jpg","Mitch McConnell","REP","masculine","white"
"314","mj_hegar.jpg","MJ Hegar","DEM","feminine","white"
"315","monica_wehby.jpeg","Monica Wehby","REP","feminine","white"
"316","nancy_farmer.jpg","Nancy Farmer","DEM","feminine","white"
"317","ned_lamont.jpg","Ned Lamont","DEM","masculine","white"
"318","norm_coleman.jpg","Norm Coleman","REP","masculine","white"
"319","olympia_snowe.jpg","Olympia Snowe","REP","feminine","white"
"320","orrin_hatch.jpg","Orrin Hatch","REP","masculine","white"
"321","pat_roberts.jpg","Pat Roberts","REP","masculine","white"
"322","patrick_leahy.jpg","Patrick Leahy","DEM","masculine","white"
"323","patrick_morrisey.jpg","Patrick Morrisey","REP","masculine","white"
"324","patrick_murphy.jpg","Patrick Murphy","DEM","masculine","white"
"325","patty_judge.jpg","Patty Judge","DEM","feminine","white"
"326","patty_murray.jpg","Patty Murray","DEM","feminine","white"
"327","paul_d_coverdell.jpg","Paul Coverdell","REP","masculine","white"
"328","paul_hodes.jpg","Paul Hodes","DEM","masculine","hispanic, latino, or spanish origin"
"329","paul_rappaport.jpg","Paul Rappaport","REP","masculine","white"
"330","paul_sadler.jpg","Paul Sadler","DEM","masculine","white"
"331","paul_sarbanes.jpg","Paul Sarbanes","DEM","masculine","white"
"332","paul_van_dam.jpg","Paul Van Dam","DEM","masculine","white"
"333","paula_jean_swearengin.jpg","Paula Jean Swearengin","DEM","feminine","white"
"334","paulette_jordan.jpg","Paulette Jordan","DEM","feminine","hispanic, latino, or spanish origin"
"335","pete_ashdown.jpg","Pete Ashdown","DEM","masculine","white"
"336","pete_coors.jpg","Pete Coors","REP","masculine","white"
"337","pete_domenici.jpg","Pete Domenici","REP","masculine","white"
"338","pete_hoekstra.jpg","Pete Hoekstra","REP","masculine","white"
"339","peter_fitzgerald.jpg","Peter Fitzgerald","REP","masculine","white"
"340","phil_bredesen.jpg","Phil Bredesen","DEM","masculine","white"
"341","philip_giordano.jpg","Philip Giordano","REP","masculine","hispanic, latino, or spanish origin"
"342","rand_paul.jpg","Rand Paul","REP","masculine","white"
"343","raphael_warnock.jpg","Raphael Warnock"," DEM","masculine","black or african american"
"344","richard_blumenthal.jpg","Richard Blumenthal","DEM","masculine","white"
"345","richard_burr.jpg","Richard Burr","REP","masculine","white"
"346","richard_carmona.jpg","Richard Carmona","DEM","masculine","white"
"347","richard_lugar.jpg","Richard Lugar","REP","masculine","white"
"348","richard_mourdock.jpg","Richard Mourdock","REP","masculine","white"
"349","richard_shelby.jpg","Richard Shelby","REP","masculine","white"
"350","richard_ziser.jpg","Richard Ziser","REP","masculine","white"
"351","rick_lazio.jpg","Rick Lazio","REP","masculine","hispanic, latino, or spanish origin"
"352","rick_noriega.jpg","Rick Noriega","DEM","masculine","hispanic, latino, or spanish origin"
"353","rick_santorum.jpg","Rick Santorum","REP","masculine","white"
"354","rick_scott.jpg","Rick Scott","REP","masculine","white"
"355","rick_weiland.jpg","Rick Weiland","DEM","masculine","white"
"356","ricky_dale_harrington.jpg","Ricky Dale Harrington","LIB","masculine","black or african american"
"357","rik_mehta.jpg","Rik Mehta","REP","masculine","black or african american"
"358","rob_portman.jpg","Rob Portman","REP","masculine","white"
"359","robert_flanders.jpg","Robert Flanders","REP","masculine","white"
"360","robert_lorge.jpg","Robert Lorge","REP","masculine","white"
"361","robert_tingle.jpg","Robert Tingle","REP","masculine","white"
"362","robert_weygand.jpg","Robert Weygand","DEM","masculine","white"
"363","robin_carnahan.jpg","Robin Carnahan","DEM","feminine","white"
"364","rocky_raczkowski.jpg","Rocky Raczkowski","REP","masculine","white"
"365","rod_grams.jpg","Rod Grams","REP","masculine","white"
"366","rodney_glassman.jpg","Rodney Glassman","DEM","masculine","white"
"367","roger_f_wicker.jpg","Roger Wicker","REP","masculine","white"
"368","roger_marshall.jpg","Roger Marshall","REP","masculine","white"
"369","ron_johnson.jpg","Ron Johnson","REP","masculine","white"
"370","ron_kirk.jpg","Ron Kirk","DEM","masculine","black or african american"
"371","ron_wyden.jpg","Ron Wyden","DEM","masculine","white"
"372","ronald_klink.jpg","Ron Klink","DEM","masculine","white"
"373","ronnie_musgrove.jpg","Ronnie Musgrove","DEM","masculine","white"
"374","roxanne_conlin.jpg","Roxanne Conlin","DEM","feminine","white"
"375","roy_blunt.jpg","Roy Blunt","REP","masculine","white"
"376","russ_feingold.jpg","Russ Feingold","DEM","masculine","white"
"377","sam_brownback.jpg","Sam Brownback","REP","masculine","white"
"378","sam_granato.jpg","Sam Granato","DEM","masculine","hispanic, latino, or spanish origin"
"379","sara_gideon.jpg","Sara Gideon","DEM","feminine","white"
"380","saxby_chambliss.jpg","Saxby Chambliss","REP","masculine","white"
"381","scott_brown.jpg","Scott Brown","REP","masculine","white"
"382","scott_howell.jpg","Scott Howell","DEM","masculine","white"
"383","scott_kleeb.jpg","Scott Kleeb","DEM","masculine","white"
"384","scott_milne.jpg","Scott Milne","REP","masculine","white"
"385","scotty_baesler.jpg","Scotty Baesler","DEM","masculine","white"
"386","sharron_angle.jpg","Sharron Angle","REP","feminine","white"
"387","sheldon_whitehouse.jpg","Sheldon Whitehouse","DEM","masculine","white"
"388","shelley_berkley.jpg","Shelley Berkley","DEM","feminine","white"
"389","shelley_moore_capito.jpg","Shelley Moore Capito","REP","feminine","white"
"390","shenna_bellows.jpg","Shenna Bellows","DEM","feminine","white"
"391","sherrod_brown.jpg","Sherrod Brown","DEM","masculine","white"
"392","slade_gorton.jpg","Slade Gorton","REP","feminine","white"
"393","spencer_abraham.jpg","Spencer Abraham","REP","masculine","hispanic, latino, or spanish origin"
"394","steve_bullock.jpg","Steve Bullock","DEM","masculine","white"
"395","steve_daines.jpg","Steve Daines","REP","masculine","white"
"396","steve_pearce.jpg","Steve Pearce","REP","masculine","white"
"397","steve_sauerberg.jpg","Steve Sauerberg","REP","masculine","white"
"398","susan_collins.jpg","Susan Collins","REP","feminine","white"
"399","susan_hutchison.jpg","Susan Hutchison","REP","feminine","white"
"400","susan_parker.png","Susan Parker","DEM","feminine","white"
"401","suzanne_haik_terrell.jpg","Suzanne Haik Terrell","REP","feminine","white"
"402","tammy_baldwin.jpg","Tammy Baldwin","DEM","feminine","white"
"403","tammy_duckworth.jpg","Tammy Duckworth","DEM","feminine","asian"
"404","ted_celeste.jpg","Ted Celeste","DEM","masculine","white"
"405","ted_cruz.jpg","Ted Cruz","REP","masculine","white"
"406","ted_kennedy.jpg","Ted Kennedy","DEM","masculine","white"
"407","ted_stevens.jpg","Ted Stevens","REP","masculine","white"
"408","ted_strickland.jpg","Ted Strickland","DEM","masculine","white"
"409","terri_lynn_land.jpg","Terri Lynn Land","REP","feminine","white"
