"","model_id","model_name","model_version","feminine","masculine","white","hispanic, latino, or spanish origin","american indian or alaska native","middle eastern or north african","asian","black or african american","native hawaiian or pacific islander","jpg"
"12","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0101762069389224,0.989823818206787,0.805909156799316,0.0404810607433319,0.0334402099251747,0.00532196834683418,0.0113315023481846,0.00595508050173521,0.000178606656845659,"allen_mcculloch.jpg"
"13","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0023125649895519,0.997687458992004,0.228476032614708,0.50629335641861,0.00452821096405387,0.000157292321091518,0.000606094894465059,0.319045543670654,0.000207245189812966,"allen_waters.jpg"
"14","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.114292629063129,0.885707378387451,0.992543160915375,0.000257495790719986,0.0277887247502804,0.000382349418941885,0.000838527688756585,0.00127561623230577,0.000163573829922825,"allen_weh.jpg"
"15","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000258295971434563,0.999741673469543,8.31978127280308e-07,0.000121134333312511,0.00707018189132214,1.60140789375873e-05,0.000159288509166799,0.999979615211487,0.00012636199244298,"alvin_greene.jpg"
"16","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.953682541847229,0.0463174059987068,0.986155390739441,0.00334205105900764,0.0286940522491932,0.00640853680670261,0.00499264430254698,0.00505063077434897,0.00395196583122015,"amanda_curtis.jpg"
"17","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.947232484817505,0.0527675040066242,0.988628387451172,0.00141811417415738,0.0118994098156691,0.023530026897788,0.00100715993903577,0.000873861252330244,0.000140251024276949,"amy_klobuchar.jpg"
"18","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.98834502696991,0.0116550251841545,0.960956215858459,0.00663830153644085,0.00790086854249239,0.00631232652813196,0.00370158953592181,0.000373789749573916,0.00102487939875573,"amy_mcgrath.jpg"
"19","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",7.11742177372798e-05,0.999928832054138,0.992736220359802,0.00243418687023222,0.0239953994750977,0.00158556492533535,0.000985525548458099,0.00951483566313982,7.94020070316037e-06,"andrew_rice.jpg"
"20","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.997512340545654,0.00248764711432159,0.997719645500183,0.00135331437923014,0.00268752058036625,0.00422347616404295,0.0017573949880898,0.000940824393182993,0.000112003450340126,"ann_kirkpatrick.jpg"
"21","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.276938319206238,0.723061680793762,0.997278571128845,0.000632086768746376,0.00908213388174772,0.0013420688919723,0.00192094361409545,0.000762444164138287,0.000550614902749658,"arlen_specter.jpg"
"22","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0217425227165222,0.978257477283478,0.98574697971344,0.000933751231059432,0.0215864591300488,0.0031339896377176,0.00051423441618681,0.00126996345352381,0.00402149744331837,"arthur_small.jpg"
"23","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0560019463300705,0.943998038768768,0.0336497873067856,0.161852911114693,0.00618217512965202,0.0129804909229279,0.443660914897919,0.216036066412926,0.00767614785581827,"barack_obama.jpg"
"24","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.818645238876343,0.181354805827141,0.949344515800476,0.0262774676084518,0.0126421041786671,0.00420923996716738,0.0141942864283919,0.00132275000214577,0.00107179151382297,"barbara_ann_radnofsky.jpg"
"25","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.947030305862427,0.0529696643352509,0.979225635528564,0.0113388709723949,0.00725836073979735,0.00151929829735309,0.00508867669850588,0.00152879860252142,0.000558414321858436,"barbara_bollier.jpg"
"26","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.990398049354553,0.00960192922502756,0.191488593816757,0.7782222032547,0.00106845563277602,0.00391678931191564,0.000956449657678604,0.00017435010522604,0.000234995502978563,"barbara_boxer.jpg"
"27","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.979983568191528,0.020016485825181,0.997811555862427,4.35930778621696e-05,0.0240639876574278,0.000855930265970528,0.000192138541024178,0.02590711414814,0.000118373100121971,"barbara_mikulski.jpg"
"28","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0108129130676389,0.989187121391296,0.917666077613831,0.00957992114126682,0.0432402268052101,0.0126938670873642,0.0145339965820312,9.08662186702713e-05,0.00314866006374359,"barry_hinckley.jpg"
"29","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000400883523980156,0.999599099159241,0.840605854988098,0.0420790500938892,0.00593542400747538,0.00100293499417603,0.00488391891121864,0.0256728678941727,0.0170455053448677,"ben_cardin.jpg"
"30","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0558521337807178,0.944147825241089,0.972158432006836,0.0111173493787646,0.0219775885343552,0.00342793972231448,0.00154793029651046,0.000187909870874137,0.000300794781651348,"ben_nelson.jpg"
"31","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00956851616501808,0.990431547164917,0.0733900144696236,0.878807961940765,0.022892739623785,0.00874386727809906,0.0259135328233242,0.0157001949846745,0.00399226741865277,"ben_ray_luján.jpg"
"32","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000942649552598596,0.999057352542877,0.994001567363739,0.00149250472895801,0.00708496849983931,0.00964853726327419,0.0032038614153862,0.000727885053493083,0.000618506572209299,"ben_sasse.jpg"
"33","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00526460539549589,0.994735479354858,0.998813033103943,0.0008989711641334,0.00162667222321033,0.000159344679559581,0.000114428301458247,0.000151888525579125,9.91166380117647e-05,"beto_orourke.jpg"
"34","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0518955513834953,0.948104441165924,0.87313175201416,0.0226468127220869,0.0180411785840988,0.114774689078331,0.0044604167342186,0.000847996911033988,0.000193171988939866,"bill_bradbury.jpg"
"35","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000232357415370643,0.999767661094666,0.999568700790405,7.18502560630441e-05,0.000167993421200663,0.000345153996022418,0.00107551889959723,8.01214919192716e-05,0.00045194523409009,"bill_cassidy.jpg"
"36","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00469526555389166,0.995304763317108,0.996240258216858,0.000695728813298047,0.00769244227558374,0.000577152764890343,0.000827285693958402,0.00227915542200208,0.000173792068380862,"bill_frist.jpg"
"37","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0125392954796553,0.987460732460022,0.9431973695755,0.0199401024729013,0.0116179659962654,0.00085371098248288,0.0029888425488025,0.0012061158195138,0.00080500147305429,"bill_hagerty.jpg"
"38","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00767862237989902,0.992321372032166,0.93059515953064,0.00877152848988771,0.00560699962079525,0.00880805682390928,0.0163044072687626,0.00166910036932677,0.00254762126132846,"bill_lloyd.jpg"
"39","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000737112597562373,0.999262869358063,0.987470984458923,0.00376602029427886,0.00388723984360695,0.0015077784191817,0.00627911556512117,0.000556374376174062,0.000303003762383014,"bill_mccollum.jpg"
"40","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00206538615748286,0.997934639453888,0.986485660076141,0.00364069198258221,0.00689202547073364,0.00174376892391592,0.00268420716747642,0.00165136344730854,0.00174182350747287,"bill_nelson.jpg"
"41","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.546500444412231,0.453499495983124,0.96488231420517,0.014520550146699,0.011207727715373,0.00972934160381556,0.0130307096987963,0.000611858209595084,0.000125695252791047,"blanche_lincoln.jpg"
"42","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00329158315435052,0.996708393096924,0.985750198364258,0.00929272547364235,0.00574189424514771,0.00127534160856158,0.0124419312924147,0.00013581063831225,0.00312131969258189,"bob_bennett.jpg"
"43","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00265618925914168,0.997343778610229,0.615485727787018,0.138916522264481,0.0958516597747803,0.00260909646749496,0.000885876535903662,0.000805333140306175,0.00939286220818758,"bob_casey_jr.jpg"
"44","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00440703239291906,0.995592951774597,0.824738800525665,0.0429072193801403,0.119699165225029,0.00962946005165577,0.00196986086666584,0.000662853068206459,0.00210373592562973,"bob_clement.jpg"
"45","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000156931258970872,0.999843060970306,0.855060935020447,0.032052144408226,0.0865721851587296,0.0185124911367893,0.0243725217878819,0.00139594380743802,0.00251613929867744,"bob_conley.jpg"
"46","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00410756096243858,0.995892524719238,0.997736990451813,0.000561458000447601,0.00384012376889586,0.00732970144599676,0.000482599716633558,9.6417628810741e-05,6.71798043185845e-05,"bob_corker.jpg"
"47","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00714732520282269,0.992852687835693,0.991261065006256,0.00107755570206791,0.0145504837855697,0.00662035401910543,0.000645456661004573,0.000683982390910387,0.000324259744957089,"bob_franks.jpg"
"48","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000286892929580063,0.999713182449341,0.943856954574585,0.0465227663516998,0.00676658842712641,0.000359242141712457,0.00028687936719507,0.00665395800024271,9.14508709684014e-05,"bob_hugin.jpg"
"49","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00324486871249974,0.996755123138428,0.998598396778107,5.48865136806853e-05,0.00468502938747406,0.00546763185411692,0.00123000738676637,0.000438273331383243,0.000326158246025443,"bob_inglis.jpg"
"50","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00942068453878164,0.99057936668396,0.981110036373138,0.00552665069699287,0.01558658760041,0.00207430659793317,0.00689312350004911,0.00469800038263202,0.000491480110213161,"bob_kerrey.jpg"
"51","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",7.87003446021117e-05,0.999921262264252,0.995459258556366,0.00135138793848455,0.00523771718144417,9.65629078564234e-05,0.000234702747547999,0.0007234065560624,0.000140186937642284,"bob_menendez.jpg"
"52","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000665223109535873,0.999334692955017,0.822644948959351,0.15712782740593,0.00269494880922139,0.0126923387870193,0.0115399770438671,0.00144076661672443,0.000157062197104096,"bob_schaffer.jpg"
"53","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.069343239068985,0.930656671524048,0.994961977005005,0.0017173329833895,0.00155674759298563,0.000992310466244817,0.00112642208114266,0.00101261551026255,0.000265085109276697,"bob_tuke.jpeg"
"54","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00128545612096786,0.998714566230774,0.897307395935059,0.0368411615490913,0.008140554651618,0.0140964593738317,0.00121700402814895,0.000125455029774457,0.000455064582638443,"brad_ellsworth.jpg"
"55","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000379336881451309,0.999620676040649,0.994275212287903,0.000975757197011262,0.0211703442037106,0.000231953672482632,0.00334386806935072,0.000223036084207706,0.00286350189708173,"brad_hutto.jpg"
"56","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00298712914809585,0.997012853622437,0.999374806880951,0.000172589818248525,0.00459327409043908,0.00010991526505677,0.000592303345911205,0.000219003632082604,0.000164510245667771,"brian_herr.jpg"
"57","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00268149352632463,0.997318506240845,0.991738200187683,0.00324329547584057,0.0533331260085106,0.000541812973096967,0.00101557397283614,0.000225796960876323,0.000685191422235221,"brian_schweitzer.jpg"
"58","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0187184624373913,0.981281518936157,0.995222449302673,0.000964277947787195,0.00330977491103113,0.000775391003116965,0.00252426927909255,9.4536182587035e-05,2.32181773753837e-05,"bruce_braley.jpg"
"59","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0228536613285542,0.97714626789093,0.891475558280945,0.0163798183202744,0.0637873411178589,0.0160082150250673,0.00244494690559804,0.0071202302351594,0.00156179652549326,"bruce_lunsford.jpeg"
"60","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00183407391887158,0.998165965080261,0.996609389781952,0.000247961317654699,0.000693694571964443,0.000767458579503,0.0170046873390675,0.000741488649509847,0.000850351992994547,"byron_dorgan.jpg"
"61","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",8.59461433719844e-05,0.999913990497589,0.762322664260864,0.0945814102888107,0.00387796945869923,0.0455989092588425,0.00767076015472412,0.00312172039411962,0.00288682710379362,"cal_cunningham.jpg"
"62","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0102170659229159,0.989782869815826,0.997364044189453,0.000269515614490956,0.00408950308337808,0.000278135295957327,0.00135247665457428,0.000177723602973856,0.00061254866886884,"carl_levin.jpg"
"63","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.952847599983215,0.047152403742075,0.00379954045638442,0.0445936992764473,0.000436426518717781,0.00114701665006578,0.161328479647636,0.876993715763092,0.00068248831667006,"carol_m_braun.jpg"
"64","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.986316561698914,0.0136834578588605,0.993394911289215,0.00580915156751871,0.00497263390570879,0.000319882936310023,0.000128404630231671,9.50283574638888e-05,7.05939673935063e-05,"catherine_c_masto.jpg"
"65","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00997570343315601,0.990024209022522,0.972846627235413,0.011019759811461,0.00888254679739475,0.00111317518167198,0.0168334543704987,0.0142552237957716,0.00241105211898685,"charles_e_summers_jr.jpg"
"66","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0103097781538963,0.989690184593201,0.99645322561264,0.00268336664885283,0.00648018019273877,7.23325647413731e-05,0.000354143092408776,0.000270916993031278,0.000782681861892343,"charles_melancon.jpg"
"67","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.906062006950378,0.093938060104847,0.714185357093811,0.367142379283905,0.000400713848648593,0.0077446848154068,0.00193669833242893,0.000329922419041395,0.000304592977045104,"chele_chiavacci_farley.jpg"
"68","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.955727636814117,0.0442724078893661,0.999223530292511,6.10377683187835e-05,0.00337306875735521,6.17006662650965e-05,0.00138379214331508,0.000331174494931474,0.000587250164244324,"chellie_pingree.jpg"
"69","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00714488979429007,0.992855131626129,0.998953700065613,0.000446916412329301,0.00272717769257724,0.000245489325607195,0.000177360518136993,0.00320036942139268,0.000568021321669221,"chris_coons.jpg"
"70","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00468282774090767,0.995317220687866,0.96168726682663,0.00786005146801472,0.00296031008474529,0.00262098060920835,0.0123706441372633,0.00010649002797436,0.000729831983335316,"chris_janicek.jpg"
"71","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00106277968734503,0.998937249183655,0.982240438461304,0.00540255941450596,0.031695730984211,0.0202845986932516,0.00211578793823719,0.00119665637612343,0.0014954173238948,"chris_murphy.jpg"
"72","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000240771565586329,0.999759197235107,0.997531473636627,0.000509867328219116,0.00490669207647443,0.000487238226924092,0.0104346629232168,0.00185744254849851,0.00117714703083038,"chris_rothfuss.jpg"
"73","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0014755935408175,0.99852442741394,0.984243214130402,0.00931248441338539,0.0317193120718002,0.00233043218031526,0.0012781850527972,0.000397339055780321,0.000433886423707008,"chris_van_hollen.jpg"
"74","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00943093188107014,0.990569055080414,0.909014642238617,0.032561793923378,0.0191401988267899,0.00325663341209292,0.00224840198643506,0.00229490036144853,0.00118538981769234,"chris_vance.jpg"
"75","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.793140470981598,0.206859529018402,0.441888749599457,0.288562119007111,0.00915112625807524,0.0155972465872765,0.0394001975655556,0.0347518548369408,0.002084881067276,"christine_odonnell.jpg"
"76","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.252841621637344,0.747158408164978,0.957938671112061,0.00603231322020292,0.135941416025162,0.00167325953952968,0.00330755626782775,0.000311512150801718,0.00061218609334901,"christopher_dodd.jpg"
"77","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000875430065207183,0.999124646186829,0.985652089118958,0.00861720368266106,0.00719734095036983,0.000787613797001541,0.00117261987179518,0.00183542014565319,0.00263286288827658,"christopher_reed.jpg"
"78","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0457334145903587,0.954266548156738,0.989532887935638,0.00807442236691713,0.0245260186493397,0.000872043776325881,0.00225154729560018,0.000978511059656739,0.00035628373734653,"chuck_grassley.jpg"
"79","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0123485773801804,0.987651407718658,0.937927007675171,0.0128120668232441,0.0827732086181641,0.000459915085230023,0.00749076716601849,0.000836213061120361,0.00122286076657474,"chuck_robb.jpeg"
"80","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00895897764712572,0.99104106426239,0.985201597213745,0.00436364114284515,0.00889305770397186,0.0599983334541321,0.00115917227230966,0.000313778320560232,0.000630057649686933,"chuck_schumer.jpg"
"81","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.933451354503632,0.0665487051010132,0.996200561523438,0.000348677800502628,0.0219837743788958,0.000942215323448181,0.0108106108382344,0.00639851344749331,0.000145279307616875,"cindy_hyde-smith.jpg"
"82","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.97351062297821,0.0264893677085638,0.99906975030899,0.000639340083580464,0.00316939922049642,0.0029876371845603,0.00033043761504814,0.000493467843625695,6.95755952619947e-05,"claire_mccaskill.jpg"
"83","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00678177177906036,0.993218183517456,0.999366700649261,4.18858544435352e-05,0.00236922525800765,0.0020425096154213,0.00817752163857222,0.000431782536907122,2.73959867627127e-05,"conrad_burns.jpg"
"84","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000203236500965431,0.999796748161316,0.996979951858521,0.000618091551586986,0.00541016645729542,0.0148781267926097,0.00416476326063275,0.00054563267622143,0.000457074784208089,"corey_stewart.jpg"
"85","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.118610620498657,0.881389439105988,0.985744595527649,0.00348860444501042,0.0307596512138844,0.00673275720328093,0.000827197683975101,0.000596269266679883,0.000754828215576708,"corky_messner.jpg"
"86","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000780181959271431,0.999219834804535,0.0221835598349571,0.107902199029922,0.0314404368400574,0.00818792078644037,0.069311298429966,0.758342981338501,0.00123457948211581,"cory_booker.jpg"
"87","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.029041700065136,0.970958352088928,0.983513832092285,0.00396939180791378,0.0124974325299263,0.00177184399217367,0.0169181935489178,0.00045823585242033,0.00160338298883289,"cory_gardner.jpeg"
"88","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00950433127582073,0.99049574136734,0.909592509269714,0.0450022630393505,0.0306469239294529,0.00631924392655492,0.00180394772905856,0.000248472089879215,0.000573846220504493,"cory_gardner.jpg"
"89","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.800077319145203,0.199922695755959,0.580743432044983,0.00970570463687181,0.0321884788572788,0.00123159028589725,0.299096077680588,0.0500512234866619,0.0097467890009284,"craig_l_thomas.jpg"
"90","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.966913819313049,0.0330862551927567,0.971571683883667,0.00187200435902923,0.00315141119062901,0.00385952414944768,0.00361482985317707,0.000639469595625997,0.000281860295217484,"cynthia_dill.jpg"
"91","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.818081974983215,0.181918039917946,0.998291969299316,0.00106664979830384,0.00397746916860342,0.00449521467089653,0.000544036040082574,0.000171327686985023,0.000673526141326874,"cynthia_lummis.jpg"
"92","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000249030825216323,0.999750971794128,0.971343636512756,0.0228515267372131,0.00262875645421445,0.00445265043526888,0.00286303483881056,0.00272039650008082,0.000686904473695904,"dan_ahlers.JPG"
"93","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00179298024158925,0.998207032680511,0.62803328037262,0.180793255567551,0.0106616076081991,0.020480789244175,0.0147855496034026,0.0205758325755596,0.00145572447218001,"dan_bongino.jpg"
